plate_assay,row,col,value
P7_20250311_ROS,6,4,1.0
P7_20250311_ROS,6,5,1.0
P7_20250311_ROS,6,6,1.0
P7_20250311_ROS,6,7,1.0
P7_20250311_ROS,6,8,1.0
P7_20250311_ROS,6,9,1.0
P7_20250311_ROS,6,10,1.0
P7_20250311_ROS,6,11,1.0
P7_20250311_ROS,7,0,1.0
P7_20250311_ROS,7,1,1.0
P7_20250311_ROS,7,2,1.0
P7_20250311_ROS,7,3,1.0
P7_20250311_ROS,7,4,1.0
P7_20250311_ROS,7,5,1.0
P7_20250311_ROS,7,6,1.0
P7_20250311_ROS,7,7,1.0
P7_20250311_ROS,7,8,1.0
P7_20250311_ROS,7,9,1.0
P7_20250311_ROS,7,10,1.0
P7_20250311_ROS,7,11,1.0
P8_20250311_ROS,0,0,1.0
P8_20250311_ROS,0,1,1.0
P8_20250311_ROS,0,2,1.0
P8_20250311_ROS,0,3,1.0
P8_20250311_ROS,0,4,1.0
P8_20250311_ROS,0,5,1.0
P8_20250311_ROS,0,6,1.0
P8_20250311_ROS,0,7,1.0
P8_20250311_ROS,0,8,1.0
P8_20250311_ROS,0,9,1.0
P8_20250311_ROS,0,10,1.0
P8_20250311_ROS,0,11,1.0
P8_20250311_ROS,1,0,1.0
P8_20250311_ROS,1,1,1.0
P8_20250311_ROS,1,2,1.0
P8_20250311_ROS,1,3,1.0
P8_20250311_ROS,1,4,1.0
P8_20250311_ROS,1,5,1.0
P8_20250311_ROS,1,6,1.0
P8_20250311_ROS,1,7,1.0
P8_20250311_ROS,1,8,1.0
P8_20250311_ROS,1,9,1.0
P8_20250311_ROS,1,10,1.0
P8_20250311_ROS,1,11,1.0
P8_20250311_ROS,2,0,1.0
P8_20250311_ROS,2,1,1.0
P8_20250311_ROS,2,2,1.0
P8_20250311_ROS,2,3,1.0
P8_20250311_ROS,2,4,1.0
P8_20250311_ROS,2,5,1.0
P8_20250311_ROS,2,6,1.0
P8_20250311_ROS,2,7,1.0
P8_20250311_ROS,2,8,1.0
P8_20250311_ROS,2,9,1.0
P8_20250311_ROS,2,10,1.0
P8_20250311_ROS,2,11,1.0
P8_20250311_ROS,3,0,1.0
P8_20250311_ROS,3,1,1.0
P8_20250311_ROS,3,2,1.0
P8_20250311_ROS,3,3,1.0
P8_20250311_ROS,3,4,1.0
P8_20250311_ROS,3,5,1.0
P8_20250311_ROS,3,6,1.0
P8_20250311_ROS,3,7,1.0
P8_20250311_ROS,3,8,1.0
P8_20250311_ROS,3,9,1.0
P8_20250311_ROS,3,10,1.0
P8_20250311_ROS,3,11,1.0
P8_20250311_ROS,4,0,1.0
P8_20250311_ROS,4,1,1.0
P8_20250311_ROS,4,2,1.0
P8_20250311_ROS,4,3,1.0
P8_20250311_ROS,4,4,1.0
P8_20250311_ROS,4,5,1.0
P8_20250311_ROS,4,6,1.0
P8_20250311_ROS,4,7,1.0
P8_20250311_ROS,4,8,1.0
P8_20250311_ROS,4,9,1.0
P8_20250311_ROS,4,10,1.0
P8_20250311_ROS,4,11,1.0
P8_20250311_ROS,5,0,1.0
P8_20250311_ROS,5,1,1.0
P8_20250311_ROS,5,2,1.0
P8_20250311_ROS,5,3,1.0
P8_20250311_ROS,5,4,1.0
P8_20250311_ROS,5,5,1.0
P8_20250311_ROS,5,6,1.0
P8_20250311_ROS,5,7,1.0
P8_20250311_ROS,5,8,1.0
P8_20250311_ROS,5,9,1.0
P8_20250311_ROS,5,10,1.0
P8_20250311_ROS,5,11,1.0
P8_20250311_ROS,6,0,1.0
P8_20250311_ROS,6,1,1.0
P8_20250311_ROS,6,2,1.0
P8_20250311_ROS,6,3,1.0
P8_20250311_ROS,6,4,1.0
P8_20250311_ROS,6,5,1.0
P8_20250311_ROS,6,6,1.0
P8_20250311_ROS,6,7,1.0
P8_20250311_ROS,6,8,1.0
P8_20250311_ROS,6,9,1.0
P8_20250311_ROS,6,10,1.0
P8_20250311_ROS,6,11,1.0
P8_20250311_ROS,7,0,1.0
P8_20250311_ROS,7,1,1.0
P8_20250311_ROS,7,2,1.0
P8_20250311_ROS,7,3,1.0
P8_20250311_ROS,7,4,1.0
P8_20250311_ROS,7,5,1.0
P8_20250311_ROS,7,6,1.0
P8_20250311_ROS,7,7,1.0
P8_20250311_ROS,7,8,1.0
P8_20250311_ROS,7,9,1.0
P8_20250311_ROS,7,10,1.0
P8_20250311_ROS,7,11,1.0
P9_20250311_ROS,0,0,1.0
P9_20250311_ROS,0,1,1.0
P9_20250311_ROS,0,2,1.0
P9_20250311_ROS,0,3,1.0
P9_20250311_ROS,0,4,1.0
P9_20250311_ROS,0,5,1.0
P9_20250311_ROS,0,6,1.0
P9_20250311_ROS,0,7,1.0
P9_20250311_ROS,0,8,1.0
P9_20250311_ROS,0,9,1.0
P9_20250311_ROS,0,10,1.0
P9_20250311_ROS,0,11,1.0
P9_20250311_ROS,1,0,1.0
P9_20250311_ROS,1,1,1.0
P9_20250311_ROS,1,2,1.0
P9_20250311_ROS,1,3,1.0
P9_20250311_ROS,1,4,1.0
P9_20250311_ROS,1,5,1.0
P9_20250311_ROS,1,6,1.0
P9_20250311_ROS,1,7,1.0
P9_20250311_ROS,1,8,1.0
P9_20250311_ROS,1,9,1.0
P9_20250311_ROS,1,10,1.0
P9_20250311_ROS,1,11,1.0
P9_20250311_ROS,2,0,1.0
P9_20250311_ROS,2,1,1.0
P9_20250311_ROS,2,2,1.0
P9_20250311_ROS,2,3,1.0
P9_20250311_ROS,2,4,1.0
P9_20250311_ROS,2,5,1.0
P9_20250311_ROS,2,6,1.0
P9_20250311_ROS,2,7,1.0
P9_20250311_ROS,2,8,1.0
P9_20250311_ROS,2,9,1.0
P9_20250311_ROS,2,10,1.0
P9_20250311_ROS,2,11,1.0
P9_20250311_ROS,3,0,1.0
P9_20250311_ROS,3,1,1.0
P9_20250311_ROS,3,2,1.0
P9_20250311_ROS,3,3,1.0
P9_20250311_ROS,3,4,1.0
P9_20250311_ROS,3,5,1.0
P9_20250311_ROS,3,6,1.0
P9_20250311_ROS,3,7,1.0
P9_20250311_ROS,3,8,1.0
P9_20250311_ROS,3,9,1.0
P9_20250311_ROS,3,10,1.0
P9_20250311_ROS,3,11,1.0
P9_20250311_ROS,4,0,1.0
P9_20250311_ROS,4,1,1.0
P9_20250311_ROS,4,2,1.0
P9_20250311_ROS,4,3,1.0
P9_20250311_ROS,4,4,1.0
P9_20250311_ROS,4,5,1.0
P9_20250311_ROS,4,6,1.0
P9_20250311_ROS,4,7,1.0
P9_20250311_ROS,4,8,1.0
P9_20250311_ROS,4,9,1.0
P9_20250311_ROS,4,10,1.0
P9_20250311_ROS,4,11,1.0
P9_20250311_ROS,5,0,1.0
P9_20250311_ROS,5,1,1.0
P9_20250311_ROS,5,2,1.0
P9_20250311_ROS,5,3,1.0
P9_20250311_ROS,5,4,1.0
P9_20250311_ROS,5,5,1.0
P9_20250311_ROS,5,6,1.0
P9_20250311_ROS,5,7,1.0
P9_20250311_ROS,5,8,1.0
P9_20250311_ROS,5,9,1.0
P9_20250311_ROS,5,10,1.0
P9_20250311_ROS,5,11,1.0
P9_20250311_ROS,6,0,1.0
P9_20250311_ROS,6,1,1.0
P9_20250311_ROS,6,2,1.0
P9_20250311_ROS,6,3,1.0
P9_20250311_ROS,6,4,1.0
P9_20250311_ROS,6,5,1.0
P9_20250311_ROS,6,6,1.0
P9_20250311_ROS,6,7,1.0
P9_20250311_ROS,6,8,1.0
P9_20250311_ROS,6,9,1.0
P9_20250311_ROS,6,10,1.0
P9_20250311_ROS,6,11,1.0
P9_20250311_ROS,7,0,1.0
P9_20250311_ROS,7,1,1.0
P9_20250311_ROS,7,2,1.0
P9_20250311_ROS,7,3,1.0
P9_20250311_ROS,7,4,1.0
P9_20250311_ROS,7,5,1.0
P9_20250311_ROS,7,6,1.0
P9_20250311_ROS,7,7,1.0
P9_20250311_ROS,7,8,1.0
P9_20250311_ROS,7,9,1.0
P9_20250311_ROS,7,10,1.0
P9_20250311_ROS,7,11,1.0
